title,categories,address,price,date_posted,PIDs,bed,newly_built,serviced,furnished,beds,baths,toilets,price_per_day_₦,price_per_month_₦,price_per_year_₦,state
Luxury 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,S Mabushi Abuja,"  130,000 ",2021-07-11, 6EZWG,2 beds 2 baths 2 Toilets,False,False,False,2,2,2,130000,1560000,47450000,Abuja
Luxury 2bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET, Wuse 2 Abuja,"  70,000/day ",2021-02-17, 5EHLT,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,70000,2100000,25550000,Abuja
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SHORTLET,Abijo Ajah Lagos,"  39,000/day ",2023-07-17, 5JUVW,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,39000,1170000,14235000,Lagos
Furnish 2 Bedroom Apartment,2 BEDROOM HOUSE FOR SHORTLET,Ikate Ikate Lekki Lagos,"  70,000/day ",2020-09-04, 1DUWC,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,70000,2100000,25550000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Alakia Ibadan Oyo,"  100,000/day ",2022-12-20, 4HUDF,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,100000,3000000,36500000,Oyo
Furnished 2bedroom Apartments,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  65,000/day ",2022-06-07, 1GSWY,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,65000,1950000,23725000,Lagos
2 Bedroom Serviced Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ilasan Lekki Lagos,"  65,000/day ",2022-08-21, 9HCZP,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,65000,1950000,23725000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Victoria Island Lagos,"  75,000/day ",2023-05-21, 4JMMT,2 beds 0 baths 0 Toilets,False,True,True,2,0,0,75000,2250000,27375000,Lagos
2 Bedroom Hotel Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Freedom Way Ikate Lekki Lagos,"  70,000/day ",2022-02-09, 0GARP,2 beds 1 baths 1 Toilets,False,True,True,2,1,1,70000,2100000,25550000,Lagos
2 Bedroom Duplex,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  80,000/day ",2023-03-22, 6JECK,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,80000,2400000,29200000,Lagos
2 Bedroom Maisonette Apartment,2 BEDROOM HOUSE FOR SHORTLET,Victoria Island Lagos,"  70,000/day ",2022-04-10, 0GJWZ,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,70000,2100000,25550000,Lagos
Executive 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Ikoyi Lagos,"  180,000/day ",2023-06-09, 3JPZE,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,180000,5400000,65700000,Lagos
2 Bedrooms Luxury Apartment,2 BEDROOM HOUSE FOR SHORTLET,Old Ikoyi Ikoyi Lagos,"  130,000/day ",2022-01-21, 6FYDS,2 beds 2 baths 2 Toilets,True,True,True,2,2,2,130000,3900000,47450000,Lagos
2 Bedroom Flat Service Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikeja Akonwonjo Egbeda Akowonjo Alimosho Lagos,"  45,000/day ",2022-11-04, 7HNKB,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,45000,1350000,16425000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Jahi Abuja,"  90,000/day ",2023-07-27, 4JWGG,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,90000,2700000,32850000,Abuja
Tastefully Furnished 2 Bedroom Apartment Wuse2,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"British Village, Wuse 2 Wuse 2 Abuja","  55,000/day ",2020-08-06, 1DRUF,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,55000,1650000,20075000,Abuja
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Shoreline Drive Gerard Road Ikoyi Lagos,"  110,000/day ",2023-06-09, 9JPYF,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,110000,3300000,40150000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  90,000/day ",2022-12-22, 2HUMW,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,90000,2700000,32850000,Lagos
Lovely 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Allen Avenue Ikeja Lagos,"  55,000/day ",2022-03-11, 3GEVZ,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,55000,1650000,20075000,Lagos
Tastefully Finished And Furnished 2bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki 1 Lekki Phase 1 Lekki Lagos,"  60,000 ",2020-08-01, 7DRDR,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,60000,720000,21900000,Lagos
Tastefully Finished And Furnished 2bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki 1 Lekki Phase 1 Lekki Lagos,"  55,000 ",2020-08-01, 9DRDS,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,55000,660000,20075000,Lagos
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SHORTLET,By Aso Radio Katampe Main Abuja,"  85,000/day ",2023-04-23, 4JHXK,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,85000,2550000,31025000,Abuja
State Of The Art 2 Bedroom Shortlet At Ikota Estate,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikota Villa Estate (gra) Ikota Lekki Lagos,"  60,000/day ",2020-09-10, 7DVJU,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,60000,1800000,21900000,Lagos
Executive 2 Bedroom,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikota Villa Ikota Lekki Lagos,"  50,000/day ",2021-11-05, 8FQLA,2 beds 2 baths 3 Toilets,True,True,False,2,2,3,50000,1500000,18250000,Lagos
2 Bedrooms Shortlet Apartment,2 BEDROOM HOUSE FOR SHORTLET,Eko Atlantic City Ahmadu Bello Way Victoria Island Lagos,"  180,000/day ",2020-09-16, 4DVXV,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,180000,5400000,65700000,Lagos
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SHORTLET,Sangotedo Ajah Lagos,"  50,000/day ",2023-07-08, 9JTTE,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,50000,1500000,18250000,Lagos
Luxury 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Wuse 2 Abuja,"  120,000/day ",2023-01-18, 0HXFC,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,120000,3600000,43800000,Abuja
Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  70,000/day ",2023-07-10, 4JTWY,2 beds 2 baths 2 Toilets,True,True,True,2,2,2,70000,2100000,25550000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Wuse 2 Abuja,"  80,000/day ",2023-05-09, 7JLBY,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,80000,2400000,29200000,Abuja
2 Bedroom Luxury Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  90,000/day ",2022-06-03, 8GSHR,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,90000,2700000,32850000,Lagos
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SHORTLET,Oniru Victoria Island Lagos,"  185,000/day ",2023-01-07, 5HVTW,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,185000,5550000,67525000,Lagos
2 Bedroom Shortlet Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikota Gra Ikota Lekki Lagos,"  43,000 ",2021-11-22, 5FSCL,2 beds 2 baths 3 Toilets,False,False,True,2,2,3,43000,516000,15695000,Lagos
2 Bedroom,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Osapa London Lekki Lagos,"  60,000 ",2022-08-01, 9HAHS,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,60000,720000,21900000,Lagos
Executive 2bedroom Shortlets At Parkview Estate Ikoyi,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Parkview Estate Parkview Estate Ikoyi Lagos,"  65,000/day ",2021-05-02, 3EQER,2 beds 2 baths 2 Toilets,True,True,True,2,2,2,65000,1950000,23725000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Maitama Abuja,"  180,000/day ",2023-05-13, 9JLPZ,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,180000,5400000,65700000,Abuja
2 Bedroom Mini Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET," plot 5, Oladipo Diya Way, Gudu, Gaduwa Abuja","  35,000 ",2019-01-22, 9BZEM,2 beds 2 baths 0 Toilets,False,False,False,2,2,0,35000,420000,12775000,Abuja
Luxury 2 Bedroom Shared Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Wuye Abuja,"  45,000/day ",2022-05-18, 6GPVZ,2 beds 2 baths 2 Toilets,True,True,True,2,2,2,45000,1350000,16425000,Abuja
Luxury 2bedroom,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Jahi Abuja,"  140,000 ",2022-01-25, 9FYRF,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,140000,1680000,51100000,Abuja
2 Bedroom Serviced Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Sabo Onireke Jericho Ibadan Oyo,"  60,000/day ",2022-10-19, 7HLNR,2 beds 2 baths 3 Toilets,False,True,False,2,2,3,60000,1800000,21900000,Oyo
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Surulere Lagos,"  50,000/day ",2023-01-25, 1HYAL,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,50000,1500000,18250000,Lagos
2bedrooms Luxury Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  55,000 ",2022-01-31, 2FZKF,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,55000,660000,20075000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lekki Phase 1 Lekki Lagos,"  65,000/day ",2020-12-31, 9EDQP,2 beds 2 baths 0 Toilets,False,False,False,2,2,0,65000,1950000,23725000,Lagos
Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Bode Thomas Surulere Lagos,"  45,000/day ",2022-08-26, 5HDRS,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,45000,1350000,16425000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Jahi Jahi Abuja,"  90,000/day ",2022-09-10, 2HFNR,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,90000,2700000,32850000,Abuja
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Euphartes Maitama Abuja,"  120,000/day ",2023-04-22, 6JHVU,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,120000,3600000,43800000,Abuja
2bedroom,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Chevron Lekki Lagos,"  55,000/day ",2022-01-07, 2FWKX,2 beds 3 baths 3 Toilets,True,True,True,2,3,3,55000,1650000,20075000,Lagos
2bedroom Duplex Furnished Apartment,2 BEDROOM HOUSE FOR SHORTLET,Main Jericho Jericho Ibadan Oyo,"  65,000/day ",2021-01-02, 1EDRZ,2 beds 2 baths 3 Toilets,False,False,False,2,2,3,65000,1950000,23725000,Oyo
Lovely 2bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikeja Gra Ikeja Lagos,"  65,000/day ",2022-10-05, 5HJQK,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,65000,1950000,23725000,Lagos
2 Bedroom Duplex,2 BEDROOM HOUSE FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  160,000/day ",2023-07-28, 9JWKS,2 beds 0 baths 0 Toilets,False,True,True,2,0,0,160000,4800000,58400000,Lagos
Beautiful Two Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Festac Amuwo Odofin Lagos,"  55,000/day ",2023-06-20, 1JRHQ,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,55000,1650000,20075000,Lagos
Luxury 2bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Wuse 2 Abuja,"  80,000 ",2022-11-29, 3HRNG,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,80000,960000,29200000,Abuja
Waterview 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Eko Atlantic Eko Pearl Victoria Island Lagos,"  155,000/day ",2023-06-02, 1JPCM,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,155000,4650000,56575000,Lagos
Top Rated 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Old Ikoyi Lagos, $ 340/day ,2023-06-01, 6JNZR,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,340,10200,124100,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Onike Yaba Lagos,"  50,000/day ",2022-05-05, 4GNBT,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,50000,1500000,18250000,Lagos
Exquisite 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Festac Amuwo Odofin Lagos,"  50,000/day ",2023-04-10, 3JGFY,2 beds 3 baths 3 Toilets,True,True,True,2,3,3,50000,1500000,18250000,Lagos
2 Bedroom Flat With Others Amenities,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Serene Environment Of Ikeja Gra, Lagos. Ikeja Gra Ikeja Lagos","  100,000/day ",2021-12-21, 8FVEY,2 beds 3 baths 3 Toilets,False,False,False,2,3,3,100000,3000000,36500000,Lagos
Lovely 2bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Iponri Bode Thomas Surulere Lagos,"  45,000/day ",2022-08-29, 2HDYG,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,45000,1350000,16425000,Lagos
2 Bedroom Apartment,2 BEDROOM COMMERCIAL PROPERTY FOR SHORTLET,Millenuim Ups Gbagada Lagos,"  45,000/day ",2023-06-27, 0JSHU,2 beds 2 baths 2 Toilets,False,False,True,2,2,2,45000,1350000,16425000,Lagos
Haap Flex 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Midak Mews Apartment, Plot 19 Olowo Eko Close, Jose Maria Escriva Estate Lekki Phase 1 Lekki Lagos","  85,000/day ",2022-05-20, 4GQFQ,2 beds 2 baths 1 Toilets,False,False,True,2,2,1,85000,2550000,31025000,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  80,000/day ",2023-03-26, 5JEND,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,80000,2400000,29200000,Lagos
2 Bedroom Apartment,2 BEDROOM COMMERCIAL PROPERTY FOR SHORTLET,"Nissan, Millenuim Ups Gbagada Lagos","  45,000/day ",2023-06-27, 3JSHT,2 beds 2 baths 2 Toilets,False,False,True,2,2,2,45000,1350000,16425000,Lagos
2 Bedroom Duplex,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Old Bodija Ibadan Oyo,"  80,000/day ",2022-09-16, 8HGEY,2 beds 2 baths 3 Toilets,False,True,False,2,2,3,80000,2400000,29200000,Oyo
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ajao Estate Isolo Lagos,"  35,000/day ",2022-08-12, 7HBWB,2 beds 3 baths 3 Toilets,True,True,False,2,3,3,35000,1050000,12775000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Shonibare Estate Maryland Lagos,"  70,000/day ",2022-07-13, 6GXWZ,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,70000,2100000,25550000,Lagos
2 Bedroom Duplex,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Peace Estate, Sangotedo Ajah Lagos","  50,000/day ",2023-07-07, 2JTPK,2 beds 0 baths 0 Toilets,False,False,False,2,0,0,50000,1500000,18250000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Magodo Gra Phase 2 Kosofe Ikosi Lagos,"  70,000/day ",2023-04-03, 7JFPC,2 beds 2 baths 3 Toilets,False,True,False,2,2,3,70000,2100000,25550000,Lagos
Newly Built 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  70,000/day ",2022-03-13, 2GEZK,2 beds 3 baths 0 Toilets,True,True,True,2,3,0,70000,2100000,25550000,Lagos
2bedroom And 3bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Alausa Ikeja Lagos,"  60,000/day ",2022-01-27, 9FYXA,2 beds 2 baths 3 Toilets,False,False,True,2,2,3,60000,1800000,21900000,Lagos
Furnish 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Maitama Maitama Abuja,"  65,000/day ",2021-12-09, 5FUCJ,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,65000,1950000,23725000,Abuja
2 Bedroom Penthouse,2 BEDROOM COMMERCIAL PROPERTY FOR SHORTLET,Banana Island Estate Banana Island Ikoyi Lagos,"  650,000/day ",2022-11-18, 6HQDJ,2 beds 0 baths 0 Toilets,False,True,True,2,0,0,650000,19500000,237250000,Lagos
Luxurious 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  90,000/day ",2023-07-08, 0JTSF,2 beds 2 baths 2 Toilets,True,False,True,2,2,2,90000,2700000,32850000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Jabi Abuja,"  95,000/day ",2023-03-02, 4JBUU,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,95000,2850000,34675000,Abuja
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Garki 2 Abuja,"  100,000/day ",2023-05-07, 8JKVC,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,100000,3000000,36500000,Abuja
Serviced 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ilasan Lekki Lagos,"  60,000/day ",2022-08-03, 5HAPQ,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,60000,1800000,21900000,Lagos
Premium 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Ikate Lekki Lagos,"  90,000/day ",2022-10-05, 5HJRP,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,90000,2700000,32850000,Lagos
2 Bedroom Apartment,2 BEDROOM HOUSE FOR SHORTLET,Off Admiralty Way Lekki Phase 1 Lekki Lagos,"  75,000/day ",2022-11-08, 2HNXD,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,75000,2250000,27375000,Lagos
2 Bedroom Oceanview,2 BEDROOM HOUSE FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  65,000 ",2021-12-07, 7FTXV,2 beds 2 baths 3 Toilets,False,False,True,2,2,3,65000,780000,23725000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Modupe Johnson Adeniran Ogunsanya Surulere Lagos,"  35,000/day ",2022-05-26, 3GRDE,2 beds 3 baths 3 Toilets,False,False,False,2,3,3,35000,1050000,12775000,Lagos
Lovely Luxury 2 Bedroom Flat,2 BEDROOM HOUSE FOR SHORTLET,Lekki Phase1 Lekki Phase 1 Lekki Lagos,"  65,000/day ",2021-03-18, 1ELGC,2 beds 2 baths 3 Toilets,False,False,True,2,2,3,65000,1950000,23725000,Lagos
Lovely 2 Bedroom Flat;,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Oniru Victoria Island Lagos,"  65,000/day ",2020-11-16, 4EALN,2 beds 2 baths 3 Toilets,True,False,False,2,2,3,65000,1950000,23725000,Lagos
2bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Magodo Gra Phase 2 Kosofe Ikosi Lagos,"  50,000/day ",2021-11-30, 9FTAM,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,50000,1500000,18250000,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Ikoyi Lagos,"  90,000/day ",2023-02-22, 1JBDX,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,90000,2700000,32850000,Lagos
2 Bedrooms Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Chevron Lekki Lagos,"  130,000/day ",2022-12-15, 5HTKV,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,130000,3900000,47450000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  60,000/day ",2021-07-12, 1EZZV,2 beds 2 baths 2 Toilets,False,False,False,2,2,2,60000,1800000,21900000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Banana Island Ikoyi Lagos,"  145,000/day ",2022-11-14, 6HPQW,2 beds 2 baths 3 Toilets,False,True,False,2,2,3,145000,4350000,52925000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lsdpc Lekki Phase 1 Lekki Lagos,"  65,000/day ",2022-08-03, 0HAPJ,2 beds 2 baths 3 Toilets,False,False,True,2,2,3,65000,1950000,23725000,Lagos
Luxurious 2bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,... Lekki Phase 1 Lekki Lagos,"  60,000/day ",2020-10-09, 7DXWY,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,60000,1800000,21900000,Lagos
Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  180,000/day ",2022-03-11, 5GETB,2 beds 2 baths 2 Toilets,True,True,True,2,2,2,180000,5400000,65700000,Lagos
Newly Built 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikoyi Lagos,"  90,000/day ",2022-03-11, 5GETC,2 beds 2 baths 2 Toilets,True,True,True,2,2,2,90000,2700000,32850000,Lagos
2& 3bedroom Flats!!!,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Onike Yaba Lagos,"  70,000/day ",2023-01-30, 6HYME,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,70000,2100000,25550000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Opebi Ikeja Lagos,"  70,000/day ",2023-03-10, 8JCSH,2 beds 2 baths 3 Toilets,False,True,True,2,2,3,70000,2100000,25550000,Lagos
Luxury 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Bode Thomas Surulere Lagos,"  45,000/day ",2022-08-26, 9HDRQ,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,45000,1350000,16425000,Lagos
2 Bedroom Apartmnet,2 BEDROOM COMMERCIAL PROPERTY FOR SHORTLET,Lekki Lagos,"  95,000/day ",2023-06-14, 1JQQC,2 beds 2 baths 2 Toilets,False,False,False,2,2,2,95000,2850000,34675000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Adeniran Ogunsanya Surulere Lagos,"  45,000/day ",2022-09-07, 2HFCB,2 beds 3 baths 3 Toilets,True,True,True,2,3,3,45000,1350000,16425000,Lagos
2 Bedroom Flat,2 BEDROOM HOUSE FOR SHORTLET,Coker Road Ilupeju Lagos,"  75,000/day ",2023-07-29, 0JWPM,2 beds 3 baths 3 Toilets,False,False,False,2,3,3,75000,2250000,27375000,Lagos
2 Bedroom Serviced Flat (short Let),2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Estate Apple Junction Amuwo Odofin Lagos,"  50,000 ",2019-06-24, 6CJDQ,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,50000,600000,18250000,Lagos
The Pacific: Icempire Signature 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"212 Olaniyi Street Abule Egba, Ifako Ijaiye Abule Egba Abule Egba Lagos","  70,000/day ",2021-11-30, 8FTBB,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,70000,2100000,25550000,Lagos
2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"By Four Points, Oniru Victoria Island Lagos","  50,000 ",2019-02-12, 0CAJW,2 beds 2 baths 2 Toilets,False,True,True,2,2,2,50000,600000,18250000,Lagos
2bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SHORTLET, Ikeja Lagos,"  70,000/day ",2021-05-17, 2ERVF,2 beds 2 baths 2 Toilets,False,False,False,2,2,2,70000,2100000,25550000,Lagos
Luxurious 2bedroom Duplex,2 BEDROOM HOUSE FOR SHORTLET,Oko Oba Abule Egba Lagos,"  80,000 ",2022-03-01, 6GDGZ,2 beds 3 baths 3 Toilets,True,True,True,2,3,3,80000,960000,29200000,Lagos
2 Bedroom Duplex,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ring Rd Ibadan Oyo,"  70,000/day ",2023-04-17, 6JHEE,2 beds 0 baths 0 Toilets,False,False,False,2,0,0,70000,2100000,25550000,Oyo
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,"Novabase Apartments, 17, Olubunmi Owa Street, Admiralty Way, Lekki Lagos","  75,000/day ",2023-07-18, 0JUYS,2 beds 3 baths 3 Toilets,False,True,True,2,3,3,75000,2250000,27375000,Lagos
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Jahi Abuja,"  90,000/day ",2022-11-24, 3HQZA,2 beds 2 baths 3 Toilets,True,True,True,2,2,3,90000,2700000,32850000,Abuja
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Off Oduduwa Crescent Ikeja Lagos,"  80,000/day ",2023-06-29, 0JSME,2 beds 2 baths 2 Toilets,False,False,False,2,2,2,80000,2400000,29200000,Lagos
Serviced 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Abesan Estate Ipaja Road Ipaja Lagos,"  70,000/day ",2023-04-16, 0JGZP,2 beds 3 baths 3 Toilets,True,True,True,2,3,3,70000,2100000,25550000,Lagos
Executive 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ikate Lekki Lagos,"  60,000/day ",2022-05-27, 4GRLY,2 beds 0 baths 2 Toilets,True,True,False,2,0,2,60000,1800000,21900000,Lagos
2 Bedroom Flat,2 BEDROOM HOUSE FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  75,000/day ",2022-04-07, 7GJPC,2 beds 2 baths 3 Toilets,False,True,False,2,2,3,75000,2250000,27375000,Lagos
